index,State/US,Body Name,Address,Level,Authority Type,K-12,Higher Ed,Private Business or Non Profit,State or Federal Government,Contractors,Classroom teaching,Curricular content,Revision of a general EDI/antiracism policy,Trainings,Curricular Surveillance,Student Education Opt-Out,Forbidden Books,"""Critical Race Theory""",1619 Project,"US institns = ""inherently"" or ""fundamentally"" ""racist""",Indiv. Respons. for systemic racism,"Indiv. “discomfort, guilt, anguish, or any other form of psychological distress on account of his or her race”",Meritocracy/hard work = racist,"""divisive concepts""/""controversial issues""",Funding Withheld,Creates a private cause of action,Race/sex/other?,Bill #,Related Bill(s),Date Intro,Date Passed,Date Status Last Checked,Summary Status,Status (link),Full text (link)
,CA,Visalia Unified School Board,"5000 West Cypress Avenue, Visalia, CA 93277",LocalSch,Policy Change,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,,,7/28/20,8/10/21,11/19/21,Enacted,https://drive.google.com/file/d/1nMouESRopPH81fWx-iT-BA2uQ7drYn-F/view,
,PA,Central York School District,"775 Marion Rd, York, PA 17406",LocalSch,Policy Change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,8/25/20,,3/9/22,Rejected,https://www.ydr.com/story/news/2021/09/20/central-york-school-board-rescinds-banned-book-list/5784084001/,https://go.boarddocs.com/pa/cyorksd/Board.nsf/files/C73GPU44D0F1/$file/Diversity%20Committee%20Summer%20Meeting%20Resource%20List%20-%2008-25-20.pdf
,PA,Kutztown Area School District,"251 Long Lane, Kutztown, PA 19530",LocalSch,Policy Change,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,9/1/20,7/13/21,12/17/21,Enacted,https://www.kasd.org/site/handlers/filedownload.ashx?moduleinstanceid=4798&dataid=13881&FileName=KASD%20Questions%20and%20Answers%20Critical%20Race%20Theory%20and%20Policy.pdf,https://www.kasd.org/site/handlers/filedownload.ashx?moduleinstanceid=4798&dataid=13881&FileName=KASD%20Questions%20and%20Answers%20Critical%20Race%20Theory%20and%20Policy.pdf
,US,Legislature,,Federal,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Race or ethnicity only,House Resolution 8282,,9/17/20,,9/17/20,Pending,https://www.congress.gov/bill/116th-congress/house-bill/8282?q=%7B%22search%22%3A%5B%22hr8282%22%5D%7D&s=2&r=1,https://www.congress.gov/bill/116th-congress/house-bill/8282/text
,AZ,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,Senate Bill 1058,,1/6/21,,10/22/21,Pending,https://apps.azleg.gov/BillStatus/BillOverview/74364,https://www.azleg.gov/legtext/55leg/1R/bills/SB1058S.pdf
,MO,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Not Specified,House Bill 53,,1/6/21,,3/17/22,Expired or Withdrawn,https://www.house.mo.gov/Bill.aspx?bill=HB53&year=2021&code=R,https://www.house.mo.gov/billtracking/bills211/hlrbillspdf/0605H.01I.pdf
,NH,Legislature,,State,Legislation,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Race or ethnicity & sex,House Bill 544,,1/6/21,,10/28/21,Pending,http://gencourt.state.nh.us/bill_status/bill_status.aspx?lsr=732&sy=2021&sortoption=&txtsessionyear=2021&txtbillnumber=HB544,http://gencourt.state.nh.us/bill_status/billText.aspx?id=714&txtFormat=html&sy=2021
,FL,Legislature,,State,Legislation,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,House Bill 233,,1/13/21,6/22/21,10/22/21,Enacted,https://www.flsenate.gov/Session/Bill/2021/233,https://www.flsenate.gov/Session/Bill/2021/233/BillText/er/PDF
,MS,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity only,Senate Bill 2538,,1/18/21,,10/28/21,Expired or Withdrawn,http://billstatus.ls.state.ms.us/2021/pdf/history/SB/SB2538.xml,http://billstatus.ls.state.ms.us/documents/2021/pdf/SB/2500-2599/SB2538IN.pdf
,AR,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",House Bill 1218,,1/19/21,,10/21/21,Expired or Withdrawn,https://www.arkleg.state.ar.us/Bills/Detail?id=HB1218&ddBienniumSession=2021/2021R,https://www.arkleg.state.ar.us/Bills/FTPDocument?path=%2FBills%2F2021R%2FPublic%2FHB1218.pdf
