,,,Federal,,,Legislation,,,,,Denounces CRT,TRUE,,,,,,,,,,Race or ethnicity only,,,,,,,,,,,,,,,,,Enacted,,,,,,,,IN PROGRESS,,,,,,
,,,State,,,Resolution,,,,,CRT Not Taught,FALSE,,,,,,,,,,Race or ethnicity & sex,,,,,,,,,,,,,,,,,Rejected,,,,,,,,NO ID,,,,,,
,,,LocalSch,,,Regulation,,,,,Denounces CRT,,,,,,,,,,,"Race or ethnicity, sex & more",,,,,,,,,,,,,,,,,Expired or Withdrawn,,,,,,,,COMPLETE,,,,,,
,,,LocalOth,,,Opinion Ltr,,,,,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pending,,,,,,,,,,,,,,
,,,,,,Exec directive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,,,,,,,,,,,,,,
,,,,,,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Attorney General Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Statement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Policy Change,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,42019,,,,C   O   N   T   E   N   T      C   O   D   I   N   G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,STATEMENT,TARGET INSTITUTION,,,,,CONDUCT REGULATED,,,,,,,CONTENT TRIGGER,,,,,,,ENFORCEMENT MECHANISM,,CATEGORY,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Conduct Prohibited,,,,Conduct Required,,,,,Language from Trump E.O. 13950,,,,,,,,,,,,,,,,,,,,,,,,,,,
BillID,State/US,# w/in State/US,"Body
Name",Address,Title/Summary,Level,"County Name
if Local",County Check,"Authority
Type",Coder, Statement Content,K-12,Higher Ed,Private Business or Non Profit,State or Federal Government,Contractors,Classroom teaching,Curricular content,Revision of a general EDI/antiracism policy, Trainings,Curricular Surveillance,Student Education Opt-Out,Forbidden Books,"""Critical Race Theory""",1619 Project,"US  institns  = ""inherently"" or ""fundamentally"" ""racist""",Indiv. Respons. for systemic racism,"Indiv. “discomfort, guilt, anguish, or any other form of psychological distress on
account of his or her race”",Meritocracy/hard work =  racist,"""divisive concepts""/""controversial issues""",Funding Withheld,Creates a private cause of action,"Race/sex/
other?",Bill #,Related Bill(s),"Date
Intro","Current
Status
(text detail)",Date Passed,Date Status Last Checked,Summary Status,Status (link),Full text (link),Updated by (initials),Updated (Date),Status Alert Set,Initial Source (e.g. MediaID),Entry Created (date),Entry Status,Comments,Origin,Ed only?,,
id,state,total,body,address,summary,level,county,,type,,statement_content,target_1,target_2,target_3,target_4,target_5,prohibited_1,prohibited_2,prohibited_3,prohibited_4,required_1,required_2,required_3,trigger_1,trigger_2,trigger_3,trigger_4,trigger_5,trigger_6,trigger_7,enforcement_1,enforcement_2,category,bill,related,date_intro,status,date_passed,date_checked,progress,url_source,url_text,,,,,,,,,,,
CA-5,CA,5,Visalia Unified School Board,"5000 West Cypress Avenue, Visalia, CA 93277",Votes against renewal of a curriculum service over anti-CRT ,LocalSch,Tulare,6107,Policy Change,TNA,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,,,7/28/2020,,8/10/2021,11/19/2021,Enacted,https://drive.google.com/file/d/1nMouESRopPH81fWx-iT-BA2uQ7drYn-F/view,,IFG,9/21/21,,193-B01,9/21/21,IN PROGRESS,,,,,
